"Definition Name","Quantity"
"","169"
"Balustre#1","48"
"Component#1","6"
"Component#2","3"
"Component#3","3"
"Composant#3","48"
"Contemporary Door Knob","6"
"Frame","6"
"Glass","6"
"Handle#1","6"
"Interior Door","3"
"Interior Door #3","3"
"Sumele","1"
"UPVC Window","3"
"balustre","48"
